,DBKGn.DE.,NASDAQ.,EDPR.LS.,TOTF.PA.,EDP.LS.,BP.L.,RWEG.DE.,RIO.L.,CRDI.MI.,BBVA.MC.,VIX.,CHFUSD=X.,REP.MC.,FCHI.,SAN.MC.,MT.AS.,STOXX.,SGREN.MC.,DBK.DE.,RDSa.AS.,ISP.MI.,IXIC.,S&P500.,BNPP.PA.,EQNR.OL.,MXN=X.,SOGN.PA.,GDAXI.,AAL.L.,GLEN.L.,STOXX50E.,RDSa.L.,EONGn.DE.,GBPUSD=X.,EDF.PA.,MXNUSD=X.,VWS.CO.,EURUSD=X.,INGA.AS.,ANTO.L.,CBKG.DE.,KBC.BR.
513,13.74,6297.47998,6.866,43.419998,3.22,442.200012,20.790001,3539.5,17.616699,7.51,11.35,1.039231,14.17,5131.859863,5.481,22.24,375.799988,12.64,13.74,23.32,2.876,6297.47998,2452.51001,65.120003,146.800003,17.6551,46.994999,12229.339844,1306.0,348.600006,3455.590088,2121.5,9.438,1.289823,9.253,0.056641,570.0,1.181195,15.15,973.5,10.745,69.580002
514,13.8,6278.410156,6.824,43.674999,3.202,444.5,20.825001,3615.0,17.296801,7.42,12.25,1.032482,14.14,5115.390137,5.433,22.18,373.920013,12.65,13.8,23.264999,2.834,6278.410156,2444.040039,64.169998,145.699997,17.6835,46.965,12174.299805,1324.0,353.100006,3438.629883,2139.5,9.372,1.282397,9.137,0.05655,567.0,1.176221,15.025,996.0,10.69,68.639999
515,13.805,6271.330078,6.854,43.445,3.246,443.149994,20.795,3645.5,17.5368,7.475,12.23,1.036323,14.13,5113.129883,5.47,22.200001,374.51001,12.3,13.805,23.26,2.84,6271.330078,2438.969971,64.389999,146.199997,17.6987,47.105,12180.830078,1328.0,353.899994,3444.72998,2134.5,9.434,1.280377,9.124,0.056501,566.0,1.181656,15.015,1014.0,10.65,69.07
516,13.795,6265.640137,6.823,43.325001,3.216,445.5,21.040001,3661.0,17.776699,7.46,11.28,1.036098,14.11,5104.330078,5.47,22.305,374.070007,12.39,13.795,23.325001,2.84,6265.640137,2443.050049,64.220001,146.0,17.599501,46.924999,12167.94043,1339.5,352.799988,3438.550049,2142.5,9.456,1.280393,9.099,0.05682,566.0,1.18022,14.96,1022.0,10.61,68.800003
517,13.305,6301.890137,6.85,42.955002,3.218,440.399994,20.605,3661.5,17.2868,7.321,11.7,1.049924,13.96,5031.919922,5.37,21.68,368.420013,12.315,13.305,22.975,2.812,6301.890137,2446.300049,63.23,144.100006,17.851801,46.224998,11945.879883,1353.5,352.950012,3388.219971,2127.5,9.407,1.292708,8.878,0.056017,557.0,1.196387,14.715,1018.0,10.23,68.0
518,13.45,6368.310059,6.85,43.235001,3.185,441.899994,20.775,3679.0,16.996901,7.339,11.22,1.046364,14.185,5056.339844,5.407,22.285,371.01001,12.43,13.45,23.15,2.816,6368.310059,2457.590088,63.16,145.100006,17.736601,46.5,12002.469727,1364.0,356.700012,3403.709961,2126.0,9.486,1.292658,8.896,0.056381,561.5,1.197046,14.78,1015.0,10.325,68.620003
519,13.47,6428.660156,6.874,43.445,3.225,445.149994,20.955,3746.5,17.0868,7.422,10.59,1.037667,14.43,5085.589844,5.459,22.440001,373.880005,12.545,13.47,23.145,2.836,6428.660156,2471.649902,63.91,147.0,17.8773,47.029999,12055.839844,1402.5,359.5,3421.469971,2127.0,9.495,1.292056,8.9,0.055937,569.0,1.189343,14.9,1035.0,10.44,69.029999
520,13.535,6435.330078,6.908,43.805,3.245,444.75,20.99,3759.5,17.296801,7.434,10.13,1.042318,14.53,5123.259766,5.477,23.0,376.140015,12.38,13.535,23.275,2.842,6435.330078,2476.550049,64.349998,147.699997,17.809099,47.389999,12142.639648,1420.0,367.0,3443.879883,2122.0,9.629,1.294163,8.944,0.056151,575.0,1.191043,14.93,1058.0,10.465,69.129997
521,13.215,6375.569824,6.901,43.889999,3.256,446.700012,20.559999,3695.5,16.916901,7.242,12.23,1.042949,14.71,5086.560059,5.349,22.51,373.709991,12.81,13.215,23.4,2.816,6375.569824,2457.850098,62.68,149.399994,17.885799,46.27,12123.709961,1422.0,363.0,3420.860107,2130.5,9.538,1.292407,9.319,0.05591,575.5,1.189343,14.655,1048.0,10.105,68.040001
522,13.415,6393.310059,6.898,44.029999,3.223,446.75,20.6,3701.0,16.926901,7.234,11.63,1.048878,14.71,5101.410156,5.303,22.455,373.950012,12.985,13.415,23.459999,2.812,6393.310059,2465.540039,62.59,149.0,17.764999,46.18,12214.540039,1415.5,365.799988,3433.800049,2133.5,9.398,1.304121,9.663,0.05629,565.0,1.192407,14.615,1042.0,10.19,67.849998
523,13.255,6397.870117,6.925,44.334999,3.236,449.899994,21.385,3715.5,16.5469,7.193,11.55,1.046452,14.65,5114.620117,5.28,22.459999,374.950012,12.88,13.255,23.59,2.806,6397.870117,2465.100098,62.52,149.0,17.6514,45.900002,12296.629883,1427.0,368.5,3447.659912,2157.5,9.573,1.304972,9.935,0.056653,564.0,1.192777,14.595,1047.0,10.025,68.010002
524,13.34,6360.189941,6.953,43.990002,3.252,446.100006,21.334999,3600.5,16.7269,7.174,12.12,1.053197,14.54,5113.490234,5.344,22.280001,375.51001,12.37,13.34,23.540001,2.812,6360.189941,2461.429932,62.990002,147.5,17.7075,46.32,12303.980469,1378.0,363.049988,3447.689941,2138.0,9.581,1.310479,9.819,0.056473,560.5,1.202906,14.69,1008.0,10.17,68.529999
525,13.71,6432.259766,6.997,44.369999,3.296,449.100006,21.52,3678.0,17.1768,7.368,10.73,1.055331,14.775,5176.709961,5.523,22.809999,379.429993,12.78,13.71,23.690001,2.854,6432.259766,2488.110107,64.300003,148.399994,17.6672,47.334999,12475.240234,1393.0,369.299988,3495.189941,2144.5,9.644,1.319766,10.035,0.056602,572.5,1.201764,14.87,1026.0,10.5,69.110001
526,14.2,6454.279785,7.023,44.509998,3.321,448.899994,20.92,3690.5,17.7167,7.401,10.58,1.045784,14.855,5209.009766,5.572,22.959999,381.420013,12.23,14.2,23.790001,2.882,6454.279785,2496.47998,65.839996,149.5,17.725,48.580002,12524.769531,1393.5,372.5,3512.560059,2135.5,9.445,1.316968,9.878,0.056417,568.5,1.195943,15.15,1008.0,10.805,70.040001
527,14.14,6460.189941,7.08,44.740002,3.344,452.350006,20.645,3624.5,17.7267,7.435,10.5,1.041884,15.01,5217.589844,5.594,22.92,381.339996,11.925,14.14,24.004999,2.902,6460.189941,2498.370117,66.400002,152.300003,17.7617,48.52,12553.570313,1349.0,363.600006,3523.139893,2152.0,9.3,1.328921,9.789,0.056301,559.5,1.197461,15.275,969.0,10.77,70.5
528,14.045,6429.080078,7.059,44.959999,3.331,451.700012,20.4,3500.0,17.7267,7.439,10.44,1.03771,15.17,5225.200195,5.658,22.629999,381.790009,11.565,14.045,24.24,2.926,6429.080078,2495.620117,66.540001,154.100006,17.6688,48.744999,12540.450195,1316.5,351.600006,3526.47998,2143.5,9.205,1.320603,10.02,0.056597,560.5,1.189061,15.315,953.0,10.78,70.489998
529,13.81,6448.470215,7.031,44.924999,3.374,448.25,20.17,3452.5,17.6367,7.377,10.17,1.040128,15.02,5213.910156,5.587,22.450001,380.709991,11.045,13.81,23.995001,2.914,6448.470215,2500.22998,65.989998,152.899994,17.6551,48.264999,12518.80957,1290.5,344.5,3515.550049,2102.5,9.159,1.339908,9.915,0.056641,543.5,1.192165,15.115,931.5,10.69,69.739998
530,13.855,6454.640137,7.094,44.945,3.289,450.799988,20.195,3500.0,17.8067,7.414,10.15,1.040767,15.1,5229.319824,5.626,22.719999,381.950012,11.145,13.855,24.014999,2.932,6454.640137,2503.870117,66.209999,152.699997,17.738701,48.505001,12559.389648,1296.5,346.600006,3526.73999,2112.5,9.21,1.357515,10.105,0.056374,555.5,1.193716,15.155,953.5,10.69,69.629997
531,13.8,6461.319824,7.119,45.18,3.268,456.100006,20.165001,3518.0,17.866699,7.46,10.18,1.040139,15.26,5237.439941,5.676,22.35,382.119995,11.52,13.8,24.16,2.944,6461.319824,2506.649902,66.169998,153.0,17.816,47.924999,12561.790039,1291.5,346.100006,3531.179932,2130.5,9.207,1.351662,10.42,0.056129,557.0,1.195929,15.14,940.0,10.58,69.860001
532,13.57,6456.040039,7.2,45.674999,3.253,459.399994,20.834999,3507.0,17.466801,7.378,9.78,1.038939,15.345,5241.660156,5.626,22.700001,381.980011,11.525,13.57,24.445,2.932,6456.040039,2508.23999,66.050003,154.300003,17.7974,47.735001,12569.169922,1294.0,348.75,3525.550049,2155.0,9.462,1.351534,10.4,0.056188,561.0,1.199256,15.185,943.5,10.835,70.239998
533,13.935,6422.689941,7.199,45.884998,3.225,463.5,20.25,3465.5,17.8167,7.504,9.67,1.029283,15.39,5267.290039,5.693,21.985001,382.880005,11.245,13.935,24.674999,2.97,6422.689941,2500.600098,66.720001,155.300003,17.874701,48.764999,12600.030273,1331.5,346.549988,3539.590088,2165.5,9.199,1.348963,10.32,0.055945,559.0,1.187211,15.365,922.0,11.21,70.980003
534,13.9,6426.919922,7.2,45.935001,3.197,466.600006,20.23,3500.0,17.8067,7.507,9.59,1.030715,15.465,5281.290039,5.739,21.655001,383.220001,11.065,13.9,24.83,2.972,6426.919922,2502.219971,67.300003,155.800003,17.737101,48.904999,12592.349609,1333.0,347.149994,3541.419922,2190.0,9.313,1.357976,10.325,0.056379,547.0,1.194558,15.35,939.5,11.23,70.120003
535,13.665,6370.589844,7.189,45.630001,3.226,472.399994,19.155001,3436.0,17.556801,7.366,10.21,1.030195,15.6,5267.129883,5.674,21.055,383.899994,11.025,13.665,25.174999,2.956,6370.589844,2496.659912,66.330002,159.100006,17.906601,48.139999,12594.80957,1288.5,344.100006,3537.810059,2209.5,9.251,1.350731,10.71,0.055845,551.0,1.19272,15.235,908.0,11.03,69.970001
536,13.625,6380.160156,7.198,45.255001,3.214,471.549988,19.275,3417.0,17.5168,7.346,10.17,1.034875,15.535,5268.759766,5.666,21.254999,384.029999,10.885,13.625,25.424999,2.974,6380.160156,2496.840088,66.150002,159.0,17.9484,47.959999,12605.200195,1286.0,341.899994,3536.379883,2228.0,9.317,1.347782,10.825,0.055715,547.0,1.185565,15.255,911.5,11.13,70.279999
537,13.995,6453.259766,7.183,45.110001,3.203,473.049988,19.4,3424.5,17.9967,7.502,9.87,1.031672,15.58,5281.959961,5.86,21.295,385.619995,11.095,13.995,25.424999,2.99,6453.259766,2507.040039,67.449997,158.699997,18.2211,48.705002,12657.410156,1302.0,341.600006,3555.169922,2225.0,9.367,1.344809,10.855,0.054881,555.0,1.178606,15.515,923.5,11.455,71.510002
538,14.37,6453.450195,7.16,45.215,3.189,476.049988,19.33,3417.0,18.006701,7.444,9.55,1.028965,15.48,5293.77002,5.89,21.51,386.359985,11.05,14.37,25.610001,2.986,6453.450195,2510.060059,67.669998,160.199997,18.144899,48.884998,12704.650391,1305.0,338.899994,3563.639893,2242.0,9.36,1.33989,10.62,0.055112,572.5,1.174964,15.5,928.5,11.34,71.360001
539,14.63,6495.959961,7.2,45.445,3.185,477.299988,19.219999,3473.0,18.016701,7.561,9.51,1.030312,15.59,5329.810059,5.907,21.825001,388.160004,11.045,14.63,25.57,2.992,6495.959961,2519.360107,68.25,159.300003,18.1264,49.535,12828.860352,1339.5,342.0,3594.850098,2248.5,9.576,1.343021,10.275,0.055168,565.0,1.178175,15.6,949.0,11.51,71.699997
540,14.49,6516.720215,7.17,45.235001,3.096,480.0,19.549999,3552.5,18.016701,7.382,9.45,1.032951,15.5,5350.439941,5.812,22.4,390.130005,11.1,14.49,25.615,2.994,6516.720215,2529.120117,68.449997,160.0,18.2451,49.834999,12902.650391,1363.5,350.799988,3602.689941,2262.5,9.686,1.339405,10.325,0.054809,561.0,1.180735,15.65,967.5,11.45,71.790001
542,14.35,6534.629883,7.076,45.369999,3.083,485.75,19.375,3611.5,17.3668,7.179,9.63,1.027601,15.12,5363.22998,5.602,22.700001,390.399994,11.775,14.35,25.84,2.934,6534.629883,2537.73999,67.300003,158.199997,18.2642,49.009998,12970.519531,1430.0,359.399994,3594.909912,2283.5,9.419,1.324118,10.18,0.054752,565.0,1.174757,15.585,973.5,11.385,71.82
543,14.7,6585.359863,7.158,45.735001,3.1,490.399994,19.450001,3676.0,17.4468,7.378,9.19,1.025431,15.32,5379.209961,5.766,22.985001,391.029999,11.78,14.7,26.0,2.94,6585.359863,2552.070068,68.529999,160.699997,18.4778,49.23,12968.049805,1473.5,370.299988,3613.540039,2309.0,9.512,1.323276,10.515,0.054119,571.5,1.175724,15.665,996.5,11.64,71.790001
544,14.72,6590.180176,7.086,45.555,3.015,488.149994,19.385,3710.0,17.316799,7.319,9.65,1.022286,15.275,5359.899902,5.774,22.77,389.470001,11.905,14.72,25.68,2.93,6590.180176,2549.330078,68.400002,158.600006,18.4778,48.91,12955.94043,1481.0,366.899994,3603.320068,2297.5,9.4,1.311269,10.475,0.054119,561.5,1.171234,15.72,997.5,11.575,71.790001
545,14.375,6579.72998,7.105,45.544998,3.006,486.299988,19.915001,3627.0,17.2868,7.236,10.33,1.022599,15.275,5365.830078,5.779,22.52,390.209991,11.86,14.375,25.764999,2.912,6579.72998,2544.72998,67.959999,158.899994,18.665701,48.695,12976.400391,1431.0,362.149994,3610.5,2296.5,9.688,1.308404,10.645,0.053574,564.0,1.174246,15.77,981.0,11.62,71.150002
546,14.305,6587.25,7.11,45.549999,3.04,489.950012,19.805,3610.0,16.946899,7.19,10.08,1.020929,15.28,5363.649902,5.61,22.264999,390.160004,12.265,14.305,25.82,2.888,6587.25,2550.639893,67.400002,160.100006,18.812401,48.619999,12949.25,1439.5,366.200012,3598.790039,2295.5,9.587,1.314406,10.625,0.053156,574.0,1.174164,15.715,1002.0,11.575,71.830002
547,14.32,6603.549805,7.126,45.849998,3.093,488.649994,20.485001,3569.0,17.296801,7.365,9.85,1.026094,15.4,5362.410156,5.646,22.344999,390.149994,12.765,14.32,25.83,2.886,6603.549805,2555.23999,67.370003,159.699997,18.691401,48.59,12970.679688,1442.0,365.0,3607.389893,2305.0,9.862,1.321109,10.905,0.053501,575.0,1.181488,15.745,1001.0,11.7,71.82
548,14.17,6591.509766,7.12,45.665001,3.117,491.450012,20.865,3581.0,17.066799,7.366,9.91,1.027633,15.35,5360.810059,5.63,22.940001,390.279999,12.555,14.17,25.66,2.858,6591.509766,2550.929932,66.610001,159.699997,18.879999,48.384998,12982.889648,1443.5,367.950012,3605.540039,2300.5,9.964,1.323977,11.075,0.052966,576.0,1.186549,15.665,1016.0,11.7,72.110001
549,13.995,6605.799805,7.063,45.779999,3.107,490.799988,20.959999,3688.5,17.016899,7.332,9.61,1.025851,15.445,5351.740234,5.564,24.629999,391.420013,12.53,13.995,25.809999,2.86,6605.799805,2553.169922,66.050003,160.300003,18.9,47.32,12991.870117,1469.5,376.600006,3604.550049,2285.5,9.99,1.326436,10.9,0.05291,573.0,1.18318,15.575,1015.0,11.695,71.629997
550,14.115,6624.0,7.034,46.095001,2.998,491.5,21.02,3718.0,17.016899,7.204,9.91,1.026188,15.39,5362.879883,5.565,24.629999,391.410004,11.74,14.115,25.860001,2.866,6624.0,2557.639893,66.199997,162.100006,19.0429,47.465,13003.700195,1477.0,382.399994,3606.27002,2290.5,9.941,1.328886,10.8,0.052513,553.0,1.181405,15.535,1034.0,11.78,71.110001
551,14.25,6623.660156,7.065,45.900002,2.999,490.600006,21.280001,3709.5,16.9569,7.213,10.31,1.025536,15.355,5361.370117,5.63,24.485001,390.440002,12.03,14.25,25.76,2.858,6623.660156,2559.360107,66.279999,162.0,18.7939,47.404999,12995.05957,1459.5,375.850006,3607.77002,2289.0,10.04,1.325293,11.03,0.053209,549.0,1.179454,15.585,1012.0,11.735,71.269997
552,14.38,6624.220215,7.026,45.805,3.014,488.0,21.275,3599.0,17.006901,7.275,10.07,1.02261,15.285,5383.810059,5.639,24.434999,391.559998,11.84,14.38,25.825001,2.88,6624.220215,2561.26001,67.43,161.300003,18.8813,48.035,13043.030273,1428.0,374.649994,3619.649902,2300.0,9.961,1.319487,11.12,0.052962,545.5,1.177191,15.7,992.5,11.805,72.0
553,14.18,6605.069824,7.081,45.845001,3.02,492.149994,21.370001,3600.5,16.7369,7.22,10.05,1.019306,15.285,5368.290039,5.571,24.67,389.109985,11.785,14.18,25.799999,2.85,6605.069824,2562.100098,67.32,160.600006,18.798901,47.974998,12990.099609,1431.0,377.600006,3602.080078,2311.5,9.997,1.321301,11.19,0.053195,536.0,1.179523,15.725,987.5,11.675,71.870003
554,14.4,6629.049805,7.003,45.959999,3.009,491.899994,21.450001,3600.0,17.216801,7.318,9.97,1.024328,15.29,5372.379883,5.6,25.174999,390.130005,11.275,14.4,25.934999,2.868,6629.049805,2575.209961,68.050003,163.100006,18.9809,48.619999,12991.280273,1432.0,378.200012,3605.090088,2313.5,10.04,1.315063,11.15,0.052685,538.0,1.184806,15.85,1000.0,11.615,72.239998
555,14.235,6586.830078,7.06,46.099998,3.007,490.950012,21.41,3586.0,17.1168,7.182,11.07,1.014137,15.275,5386.810059,5.54,25.68,390.73999,11.015,14.235,26.02,2.868,6586.830078,2564.97998,67.900002,163.399994,19.062599,48.255001,13003.139648,1444.0,379.75,3608.870117,2313.0,10.025,1.318983,11.345,0.052459,537.5,1.175364,15.755,1003.0,11.425,72.080002
556,14.66,6598.430176,7.058,46.355,2.97,496.25,21.299999,3590.0,17.4468,7.262,11.16,1.015744,15.46,5394.799805,5.625,25.82,389.329987,10.995,14.66,26.16,2.902,6598.430176,2569.129883,68.080002,164.899994,19.2341,48.860001,13013.19043,1445.5,385.200012,3610.689941,2343.0,10.025,1.320655,11.54,0.051991,536.5,1.175917,15.925,1031.0,12.115,72.480003
557,14.535,6563.890137,6.991,45.900002,2.95,487.75,20.620001,3496.5,17.5268,7.255,11.23,1.009489,15.32,5374.890137,5.632,25.434999,387.130005,10.83,14.535,26.004999,2.896,6563.890137,2557.149902,67.480003,165.699997,19.095501,48.32,12953.410156,1415.0,376.299988,3591.459961,2312.0,9.795,1.313198,11.17,0.052368,540.5,1.175903,15.96,986.0,12.16,71.800003
558,14.4,6556.77002,7.039,46.575001,3.007,490.0,21.32,3565.5,17.496799,7.385,11.3,1.011347,15.465,5455.399902,5.813,25.450001,391.269989,11.29,14.4,26.049999,2.924,6556.77002,2560.399902,68.32,161.699997,19.1786,48.654999,13133.280273,1431.5,378.75,3637.199951,2308.0,9.978,1.327351,11.42,0.052141,554.0,1.182075,15.98,986.5,12.085,72.209999
559,14.16,6701.259766,7.09,47.27,3.024,497.899994,21.360001,3554.5,16.9069,7.193,9.8,1.001934,15.545,5494.129883,5.698,25.01,393.429993,11.275,14.16,26.434999,2.916,6701.259766,2581.070068,68.5,163.600006,19.125,48.619999,13217.540039,1418.5,367.200012,3652.22998,2327.0,10.075,1.313025,11.335,0.052288,556.0,1.163724,15.89,956.5,11.88,72.099998
560,13.95,6698.959961,7.109,47.77,3.032,501.600006,21.459999,3564.0,16.7069,7.41,10.5,1.002014,15.99,5493.629883,5.826,25.125,393.910004,11.74,13.95,26.695,2.912,6698.959961,2572.830078,68.879997,167.899994,19.226299,48.450001,13229.570313,1413.5,370.0,3662.179932,2346.0,10.13,1.313405,11.245,0.052012,566.5,1.160456,15.91,963.0,11.765,71.879997
562,14.17,6716.529785,7.189,48.279999,3.085,514.0,22.075001,3652.5,16.457001,7.478,10.2,1.002607,16.155001,5514.290039,5.831,25.309999,396.769989,12.43,14.17,27.0,2.878,6716.529785,2579.360107,65.949997,166.5,19.115299,47.799999,13465.509766,1468.5,375.549988,3697.399902,2359.5,10.39,1.329222,11.62,0.052314,572.5,1.165175,15.94,970.0,11.9,71.889999
563,14.635,6714.939941,7.159,48.459999,3.098,518.099976,22.115,3743.5,16.756901,7.461,9.93,0.997447,16.155001,5510.5,5.82,25.450001,394.940002,12.38,14.635,27.32,2.866,6714.939941,2579.850098,66.18,165.5,18.9823,47.650002,13440.929688,1496.0,381.049988,3688.800049,2434.0,10.405,1.325539,11.85,0.052681,567.0,1.162872,15.825,993.0,11.995,71.800003
564,14.51,6764.439941,6.9,48.474998,2.956,516.799988,22.25,3725.0,16.386999,7.33,9.14,1.000741,15.915,5517.970215,5.711,25.495001,396.059998,11.94,14.51,27.514999,2.85,6764.439941,2587.840088,65.760002,165.399994,19.201799,45.700001,13478.860352,1485.0,378.850006,3689.959961,2435.0,10.365,1.30533,11.825,0.052078,517.0,1.166181,15.755,990.0,11.785,71.169998
565,14.51,6786.439941,6.978,48.615002,2.95,521.099976,22.594999,3773.5,16.297001,7.261,9.4,0.9998,15.83,5507.25,5.641,25.389999,396.589996,11.965,14.51,27.915001,2.842,6786.439941,2591.129883,64.959999,167.300003,19.0464,44.029999,13468.790039,1508.0,375.950012,3682.360107,2458.0,10.475,1.308044,11.925,0.052503,526.5,1.161494,15.72,989.0,11.855,70.849998
566,14.53,6767.779785,6.995,48.889999,2.964,524.700012,22.895,3733.5,16.226999,7.211,9.89,1.002305,15.94,5480.640137,5.62,25.355,394.649994,11.15,14.53,27.895,2.85,6767.779785,2590.639893,64.75,170.300003,19.133499,44.244999,13379.269531,1489.0,368.450012,3658.77002,2449.5,10.545,1.317506,12.08,0.052264,509.0,1.161265,15.725,988.0,11.8,71.25
567,14.74,6789.120117,7.051,48.924999,3.012,524.099976,23.139999,3773.0,16.347,7.218,9.78,1.001803,15.86,5471.430176,5.6,25.174999,394.450012,11.36,14.74,27.879999,2.858,6789.120117,2594.379883,64.82,170.800003,19.090401,44.145,13382.419922,1502.5,371.200012,3655.040039,2459.5,10.685,1.317211,12.31,0.052382,527.5,1.160106,15.75,999.0,11.725,71.650002
568,14.99,6750.049805,6.987,48.564999,2.98,514.599976,23.049999,3678.0,16.586901,7.175,10.5,1.0002,15.845,5407.75,5.558,24.32,390.070007,10.88,14.99,27.735001,2.848,6750.049805,2584.620117,64.620003,169.800003,19.0256,43.900002,13182.55957,1484.0,363.0,3612.5,2455.5,10.41,1.311303,12.345,0.052561,426.600006,1.159689,15.6,977.0,12.0,71.129997
569,15.46,6750.939941,6.994,48.049999,2.986,506.899994,22.475,3695.0,16.9069,7.147,11.29,1.006148,15.855,5380.720215,5.563,25.139999,388.690002,10.55,15.46,27.434999,2.83,6750.939941,2582.300049,64.760002,169.199997,19.1015,43.735001,13127.469727,1485.0,362.600006,3593.76001,2418.0,10.255,1.31444,11.74,0.052352,417.0,1.164687,15.605,967.5,11.89,71.540001
570,15.37,6757.600098,6.952,47.580002,2.956,506.899994,22.295,3699.0,16.926901,7.129,11.5,1.003613,15.745,5341.629883,5.535,24.844999,386.130005,10.215,15.37,27.424999,2.806,6757.600098,2584.840088,64.230003,169.399994,19.107,43.625,13074.419922,1497.0,363.950012,3574.52002,2435.0,10.095,1.312026,10.52,0.052337,408.0,1.166113,15.53,974.5,11.79,71.510002
571,15.465,6737.870117,6.938,46.935001,2.97,503.0,21.055,3592.0,16.6269,7.104,11.59,1.003673,15.49,5315.580078,5.459,23.594999,383.859985,9.95,15.465,27.17,2.8,6737.870117,2578.870117,63.450001,166.399994,19.157499,43.404999,13033.480469,1455.0,354.75,3556.379883,2434.5,9.99,1.312336,10.585,0.052199,396.299988,1.166494,15.345,949.0,11.655,71.239998
572,15.76,6706.209961,6.94,46.305,3.003,495.0,20.655001,3560.5,16.756901,7.196,13.13,1.010591,15.01,5301.25,5.527,23.565001,381.959991,10.28,15.76,26.815001,2.8,6706.209961,2564.620117,63.830002,164.300003,19.236,43.5,12976.370117,1437.5,349.899994,3545.719971,2401.5,9.906,1.315789,10.455,0.051986,416.700012,1.179287,15.3,951.0,11.87,69.900002
574,16.225,6782.790039,6.896,46.285,2.915,493.100006,19.450001,3546.0,16.616899,7.19,11.43,1.006522,14.91,5319.169922,5.481,23.66,383.799988,10.365,16.225,26.235001,2.772,6782.790039,2578.850098,63.150002,164.0,18.901899,43.285,12993.730469,1434.0,353.450012,3547.459961,2337.5,9.778,1.320045,10.205,0.052905,416.5,1.177745,15.275,951.0,12.12,67.379997
575,16.35,6790.709961,6.876,46.48,2.922,492.0,19.985001,3547.5,16.676901,7.119,10.65,1.010509,15.005,5340.450195,5.498,23.959999,386.390015,9.841,16.35,26.34,2.768,6790.709961,2582.139893,62.849998,164.199997,18.9939,43.044998,13058.660156,1452.0,359.850006,3561.409912,2331.0,9.768,1.320271,10.04,0.052648,400.0,1.173186,15.16,960.5,12.37,66.959999
576,16.235001,6862.47998,6.877,46.924999,2.888,494.299988,19.6,3573.0,16.5469,7.022,9.73,1.006948,15.05,5366.149902,5.467,24.540001,388.100006,9.51,16.235001,26.309999,2.768,6862.47998,2599.030029,62.779999,166.5,18.8015,42.955002,13167.540039,1457.5,362.100006,3579.320068,2330.0,9.815,1.324503,10.055,0.053187,386.399994,1.174122,15.1,965.0,12.215,67.709999
577,16.030001,6867.359863,6.871,47.27,2.911,497.850006,19.834999,3633.0,16.7269,7.048,9.88,1.009489,15.155,5352.759766,5.497,24.745001,387.059998,9.515,16.030001,26.309999,2.812,6867.359863,2597.080078,62.950001,166.800003,18.6271,42.764999,13015.040039,1446.5,363.5,3562.649902,2331.5,9.75,1.324556,10.265,0.053685,385.700012,1.173723,15.13,976.0,12.05,67.940002
578,16.049999,6889.160156,6.895,47.349998,2.909,501.299988,19.74,3655.0,17.0968,7.129,9.67,1.018776,15.015,5390.459961,5.557,24.76,386.630005,9.216,16.049999,26.200001,2.818,6889.160156,2602.419922,63.639999,166.0,18.5366,43.514999,13059.839844,1460.5,362.350006,3581.22998,2337.5,9.722,1.330672,10.925,0.053947,366.399994,1.185396,15.295,978.5,12.08,69.019997
579,15.71,6878.52002,6.83,47.264999,2.92,496.200012,19.690001,3611.0,16.8969,7.071,9.87,1.020096,14.985,5360.089844,5.573,24.780001,384.869995,9.213,15.71,25.98,2.766,6878.52002,2601.419922,63.16,164.600006,18.562799,42.900002,13000.200195,1430.0,358.0,3564.02002,2315.5,9.703,1.332445,10.79,0.053871,360.799988,1.192649,15.2,945.0,12.08,68.75
580,15.7,6912.359863,6.9,47.509998,2.908,501.399994,19.65,3585.0,17.046801,7.137,10.03,1.019056,15.265,5390.47998,5.601,25.055,387.019989,10.125,15.7,26.860001,2.776,6912.359863,2627.040039,63.439999,166.399994,18.5336,43.029999,13059.530273,1405.0,352.0,3583.48999,2408.0,9.759,1.332232,10.895,0.053956,392.299988,1.19049,15.18,933.0,12.08,68.559998
581,16.07,6824.390137,6.814,47.705002,2.908,494.5,19.629999,3518.0,17.0368,7.279,10.7,1.016157,15.42,5398.049805,5.704,25.705,387.959991,10.56,16.07,26.875,2.82,6824.390137,2626.070068,64.290001,166.5,18.551001,42.895,13061.870117,1376.0,342.5,3589.909912,2366.0,9.849,1.336541,11.3,0.053905,391.899994,1.184806,15.35,921.0,12.135,68.800003
582,15.86,6873.970215,6.85,47.404999,2.945,489.100006,19.25,3501.5,16.8969,7.182,11.28,1.015796,15.42,5372.790039,5.643,25.365,386.690002,10.52,15.86,26.809999,2.822,6873.970215,2647.580078,63.580002,166.800003,18.648199,42.310001,13023.980469,1359.0,339.600006,3569.929932,2357.5,9.717,1.341724,11.01,0.053624,400.200012,1.185199,15.155,909.5,12.155,68.730003
583,15.775,6847.589844,6.802,47.395,2.913,492.0,19.15,3502.0,16.8769,7.074,11.43,1.016467,15.345,5316.890137,5.503,25.51,383.970001,10.49,15.775,26.855,2.768,6847.589844,2642.219971,62.849998,167.899994,18.6117,41.959999,12861.490234,1384.0,338.75,3527.550049,2364.0,9.614,1.352997,10.975,0.05373,384.5,1.189825,14.995,899.0,12.075,68.389999
