,EPU,KBE,KCE,KIE,KRE,XAR,XBI,XHB,XHE,XHS,XITK,XME,XNTK,XOP,XPH,XRT,XSD,XSW,XTL,XTN,XWEB,GSPC,date
502,34.43000030517578,46.59000015258789,58.959999084472656,35.34000015258789,57.060001373291016,109.7300033569336,95.52999877929688,45.59999847412109,83.91999816894531,72.69000244140625,110.44000244140624,28.950000762939453,77.31999969482422,86.08000183105469,41.68000030517578,44.90999984741211,98.06999969482422,99.3000030517578,66.79000091552734,63.380001068115234,80.36499786376953,3132.52001953125,2019-12-10
503,34.77000045776367,46.400001525878906,59.0099983215332,35.349998474121094,56.90999984741211,110.2699966430664,94.2699966430664,46.0,84.05000305175781,72.62000274658203,110.53500366210938,29.21999931335449,78.20999908447266,85.55999755859375,41.380001068115234,44.59999847412109,100.1500015258789,98.86000061035156,67.16000366210938,63.650001525878906,80.36199951171875,3141.6298828125,2019-12-11
504,34.91999816894531,47.7400016784668,59.72999954223633,35.77000045776367,58.68999862670898,110.62999725341795,94.81999969482422,45.91999816894531,84.47000122070312,73.0999984741211,111.06400299072266,29.520000457763672,79.19000244140625,88.80000305175781,41.970001220703125,45.52000045776367,102.44000244140624,99.0,68.31999969482422,64.2300033569336,80.68599700927734,3168.570068359375,2019-12-12
505,35.20000076293945,47.25,59.459999084472656,35.66999816894531,58.20000076293945,110.54000091552734,95.36000061035156,45.790000915527344,84.52999877929688,72.27999877929688,111.37200164794922,29.209999084472656,79.33000183105469,87.04000091552734,41.88999938964844,44.66999816894531,102.12999725341795,99.68000030517578,68.08000183105469,63.869998931884766,80.69499969482422,3168.800048828125,2019-12-13
506,34.849998474121094,47.56999969482422,59.77999877929688,35.88999938964844,58.61000061035156,110.5199966430664,96.5500030517578,45.88999938964844,85.0,72.93000030517578,112.38099670410156,28.989999771118164,80.30000305175781,89.5199966430664,43.310001373291016,44.63999938964844,103.52999877929688,100.68000030517578,68.91000366210938,64.52999877929688,80.86599731445312,3191.449951171875,2019-12-16
507,34.939998626708984,48.02000045776367,60.0,36.11000061035156,59.220001220703125,109.51000213623048,96.48999786376952,45.790000915527344,85.23999786376953,72.77999877929688,112.12999725341795,29.09000015258789,80.27999877929688,91.87999725341795,43.68999862670898,45.18000030517578,103.9000015258789,100.37000274658205,69.04000091552734,64.81999969482422,80.12300109863281,3192.52001953125,2019-12-17
508,35.22999954223633,47.81999969482422,59.790000915527344,35.84000015258789,58.970001220703125,108.55999755859376,95.93000030517578,45.58000183105469,85.33999633789062,73.5199966430664,112.59600067138672,29.290000915527344,80.62000274658203,92.44000244140624,44.0099983215332,45.619998931884766,103.93000030517578,100.9499969482422,69.0199966430664,64.41000366210938,80.54100036621094,3191.139892578125,2019-12-18
509,35.54999923706055,47.72999954223633,60.15999984741211,35.83000183105469,58.880001068115234,108.88999938964844,96.43000030517578,45.400001525878906,85.23999786376953,73.7300033569336,113.29900360107422,28.959999084472656,81.22000122070312,93.5999984741211,44.869998931884766,45.81999969482422,105.02999877929688,101.70999908447266,69.87999725341797,64.45999908447266,81.43199920654297,3205.3701171875,2019-12-19
510,36.29999923706055,47.5099983215332,60.0,35.90999984741211,58.59000015258789,109.94000244140624,96.6999969482422,45.7599983215332,85.41000366210938,74.04000091552734,113.80599975585938,28.5,81.83999633789062,92.87999725341795,45.34000015258789,45.709999084472656,105.83999633789062,102.26000213623048,69.94000244140625,65.01000213623047,81.74700164794922,3221.219970703125,2019-12-20
511,36.38999938964844,47.2400016784668,59.41999816894531,35.27000045776367,58.2400016784668,110.31999969482422,97.70999908447266,45.40999984741211,86.19000244140625,72.62000274658203,113.9250030517578,28.86000061035156,81.97000122070312,94.87999725341795,46.16999816894531,45.54999923706055,106.31999969482422,102.1500015258789,69.83000183105469,64.5999984741211,81.42400360107422,3224.010009765625,2019-12-23
512,36.59000015258789,47.36000061035156,59.5099983215332,35.279998779296875,58.380001068115234,109.8499984741211,98.45999908447266,45.68999862670898,86.3499984741211,72.76000213623047,113.98799896240234,29.149999618530277,82.05999755859375,94.8000030517578,46.52999877929688,45.720001220703125,106.66000366210938,102.0199966430664,69.91999816894531,64.7699966430664,81.6449966430664,3223.3798828125,2019-12-24
513,37.02999877929688,47.400001525878906,59.650001525878906,35.310001373291016,58.5,109.73999786376952,97.61000061035156,45.63999938964844,85.9800033569336,72.56999969482422,114.68800354003906,29.290000915527344,82.4800033569336,95.16000366210938,46.34000015258789,46.04999923706055,107.44000244140624,102.44000244140624,69.9800033569336,64.9000015258789,82.27799987792969,3239.909912109375,2019-12-26
514,36.970001220703125,47.150001525878906,59.540000915527344,35.27000045776367,58.11000061035156,109.06999969482422,96.23999786376952,45.54999923706055,85.7699966430664,72.51000213623047,113.95899963378906,29.18000030517578,82.38999938964844,93.55999755859376,45.81999969482422,46.2400016784668,106.62000274658205,102.08999633789062,69.75,64.58999633789062,82.20999908447266,3240.02001953125,2019-12-27
515,37.02000045776367,47.16999816894531,59.33000183105469,35.310001373291016,58.08000183105469,109.70999908447266,94.76000213623048,45.43999862670898,85.23999786376953,72.26000213623047,112.6719970703125,29.15999984741211,81.41999816894531,93.44000244140624,45.2599983215332,45.93000030517578,105.87000274658205,101.3499984741211,69.63999938964844,64.12000274658203,81.0739974975586,3221.2900390625,2019-12-30
516,37.04999923706055,47.290000915527344,59.27000045776367,35.43000030517578,58.25,109.11000061035156,95.11000061035156,45.5099983215332,85.6500015258789,72.62000274658203,113.13999938964844,29.290000915527344,81.6500015258789,94.8000030517578,45.66999816894531,46.0099983215332,105.88999938964844,101.62000274658205,69.95999908447266,64.31999969482422,81.69999694824219,3230.780029296875,2019-12-31
517,37.2400016784668,47.38999938964844,59.77999877929688,35.63999938964844,58.40999984741211,111.8000030517578,94.68000030517578,45.650001525878906,85.75,72.30000305175781,116.36199951171876,29.15999984741211,83.66999816894531,94.63999938964844,45.54999923706055,45.65999984741211,108.06999969482422,102.9800033569336,70.33000183105469,65.0,82.6050033569336,3257.85009765625,2020-01-02
518,36.93999862670898,46.93999862670898,59.29999923706055,35.58000183105469,57.77999877929688,113.73999786376952,93.36000061035156,45.40999984741211,85.38999938964844,72.05000305175781,116.26699829101562,28.899999618530277,82.94000244140625,96.12000274658205,44.90999984741211,45.310001373291016,106.37999725341795,102.70999908447266,69.94999694824219,64.45999908447266,82.33499908447266,3234.85009765625,2020-01-03
519,36.97999954223633,46.56999969482422,59.38999938964844,35.54999923706055,57.27999877929688,113.4800033569336,94.16999816894533,45.75,86.18000030517578,72.68000030517578,117.69400024414062,28.6299991607666,83.22000122070312,96.76000213623048,45.040000915527344,45.470001220703125,105.63999938964844,103.45999908447266,70.02999877929688,64.13999938964844,83.04000091552734,3246.280029296875,2020-01-06
520,36.83000183105469,46.2599983215332,59.4900016784668,35.29999923706055,56.91999816894531,114.51000213623048,94.31999969482422,45.540000915527344,85.7699966430664,72.77999877929688,118.31700134277344,28.770000457763672,83.9000015258789,97.91999816894533,45.0099983215332,45.310001373291016,107.2699966430664,103.4000015258789,70.0999984741211,64.33000183105469,83.56199645996094,3237.179931640625,2020-01-07
521,36.70000076293945,46.619998931884766,59.84999847412109,35.38999938964844,57.34000015258789,114.38999938964844,95.61000061035156,45.97999954223633,86.25,73.58000183105469,119.75,28.290000915527344,84.52999877929688,94.1999969482422,44.7400016784668,45.400001525878906,107.86000061035156,104.20999908447266,70.41999816894531,64.87000274658203,84.12799835205078,3253.050048828125,2020-01-08
522,36.56999969482422,46.84999847412109,60.25,35.70000076293945,57.540000915527344,115.08000183105467,95.81999969482422,46.08000183105469,86.80999755859375,73.25,120.66000366210938,27.81999969482422,85.0999984741211,93.76000213623048,44.91999816894531,45.209999084472656,108.47000122070312,105.33999633789062,70.58999633789062,65.20999908447266,84.9209976196289,3274.699951171875,2020-01-09
523,36.59999847412109,46.34000015258789,59.93999862670898,35.459999084472656,56.93000030517578,113.79000091552734,94.83000183105467,46.13999938964844,87.22000122070312,73.69999694824219,120.22000122070312,27.559999465942383,84.83999633789062,92.87999725341795,45.66999816894531,45.08000183105469,108.05999755859376,105.0,70.2300033569336,65.08000183105469,84.8499984741211,3265.35009765625,2020-01-10
524,36.52999877929688,46.65999984741211,60.65999984741211,35.59000015258789,57.220001220703125,114.9499969482422,92.91999816894533,46.52000045776367,86.8499984741211,73.83000183105469,122.31300354003906,27.799999237060547,86.12000274658203,91.55999755859376,46.08000183105469,45.34000015258789,109.93000030517578,106.3499984741211,71.19000244140625,65.6500015258789,86.4530029296875,3288.1298828125,2020-01-13
525,36.63999938964844,46.72999954223633,60.400001525878906,35.52000045776367,57.31999969482422,114.87000274658205,95.6500015258789,46.68999862670898,87.55000305175781,74.4000015258789,122.12999725341795,28.100000381469727,85.95999908447266,92.55999755859376,47.290000915527344,45.61000061035156,110.08999633789062,106.11000061035156,71.3499984741211,66.43000030517578,87.19999694824219,3283.14990234375,2020-01-14
526,36.65999984741211,46.130001068115234,60.540000915527344,35.56999969482422,56.59999847412109,115.22000122070312,96.3499984741211,47.25,87.58999633789062,75.36000061035156,122.75,28.020000457763672,85.45999908447266,91.4800033569336,47.4900016784668,45.34000015258789,108.22000122070312,106.80999755859376,71.63999938964844,66.58000183105469,87.66799926757812,3289.2900390625,2020-01-15
527,36.77000045776367,46.720001220703125,61.43999862670898,35.900001525878906,57.40999984741211,116.5,97.08000183105467,47.61000061035156,88.6500015258789,76.56999969482422,123.78099822998048,27.920000076293945,86.3499984741211,90.95999908447266,47.90999984741211,45.93000030517578,110.26000213623048,108.23999786376952,72.88999938964844,67.56999969482422,88.87200164794922,3316.81005859375,2020-01-16
528,36.90999984741211,46.84000015258789,61.470001220703125,36.16999816894531,57.540000915527344,116.33000183105467,96.2699966430664,47.59999847412109,88.2699966430664,76.30000305175781,123.56300354003906,27.459999084472656,86.7699966430664,89.4800033569336,47.27000045776367,45.880001068115234,111.29000091552734,108.0199966430664,72.54000091552734,67.26000213623047,88.95800018310547,3329.6201171875,2020-01-17
529,36.709999084472656,46.29999923706055,61.29999923706055,35.880001068115234,56.79999923706055,115.75,94.70999908447266,47.97999954223633,88.4800033569336,76.41000366210938,122.71099853515624,26.68000030517578,86.9800033569336,86.5199966430664,47.5,45.63999938964844,110.58000183105467,107.58999633789062,72.33999633789062,66.18000030517578,88.37999725341797,3320.7900390625,2020-01-21
530,36.93000030517578,46.25,61.5,35.970001220703125,56.84999847412109,115.16000366210938,94.48999786376952,48.16999816894531,88.87000274658203,76.77999877929688,122.24199676513672,26.56999969482422,87.3499984741211,84.5999984741211,47.470001220703125,45.470001220703125,111.12999725341795,107.7300033569336,72.51000213623047,65.94999694824219,87.82499694824219,3321.75,2020-01-22
531,36.83000183105469,46.22999954223633,61.38999938964844,35.83000183105469,56.93999862670898,115.8499984741211,93.26000213623048,48.7400016784668,88.3499984741211,76.52999877929688,122.38099670410156,26.3799991607666,87.66000366210938,83.19999694824219,47.22999954223633,45.41999816894531,112.5199966430664,107.9499969482422,72.66999816894531,66.58000183105469,87.9520034790039,3325.5400390625,2020-01-23
532,36.52000045776367,45.5,60.58000183105469,35.70000076293945,55.91999816894531,115.5,90.75,48.09999847412109,87.20999908447266,75.2300033569336,121.2699966430664,26.0,86.83999633789062,81.76000213623047,46.040000915527344,44.900001525878906,110.33999633789062,106.87999725341795,72.38999938964844,65.73999786376953,87.10900115966797,3295.469970703125,2020-01-24
533,35.650001525878906,44.70000076293945,59.77000045776367,35.2400016784668,54.95000076293945,115.0199966430664,90.11000061035156,47.709999084472656,86.9000015258789,74.33999633789062,118.9000015258789,25.489999771118164,84.41999816894531,78.80000305175781,45.709999084472656,44.470001220703125,106.19000244140624,105.2699966430664,71.1500015258789,64.27999877929688,85.76000213623047,3243.6298828125,2020-01-27
534,35.540000915527344,45.09000015258789,60.400001525878906,35.630001068115234,55.43000030517578,116.0,91.77999877929688,48.63999938964844,87.31999969482422,75.11000061035156,120.88999938964844,25.1200008392334,86.11000061035156,79.87999725341797,46.060001373291016,44.720001220703125,108.37000274658205,106.76000213623048,71.54000091552734,64.79000091552734,86.69599914550781,3276.239990234375,2020-01-28
535,35.220001220703125,44.630001068115234,60.75,35.630001068115234,54.75,115.41000366210938,91.56999969482422,48.20000076293945,87.36000061035156,74.58999633789062,120.93599700927734,25.309999465942383,85.77999877929688,78.19999694824219,46.13999938964844,44.619998931884766,106.31999969482422,106.75,70.02999877929688,64.54000091552734,86.27999877929688,3273.39990234375,2020-01-29
536,34.849998474121094,45.09999847412109,61.5,36.0099983215332,55.29999923706055,114.9499969482422,90.38999938964844,48.13999938964844,86.9800033569336,73.86000061035156,120.98999786376952,25.38999938964844,86.58000183105469,78.5199966430664,45.79999923706055,44.369998931884766,105.83999633789062,107.13999938964844,69.83999633789062,64.55999755859375,86.21600341796875,3283.659912109375,2020-01-30
537,34.439998626708984,44.18999862670898,60.540000915527344,35.45000076293945,54.18999862670898,112.5500030517578,89.12000274658203,46.97999954223633,85.30000305175781,71.9800033569336,118.73999786376952,24.88999938964844,84.79000091552734,76.63999938964844,45.40999984741211,43.060001373291016,102.08999633789062,105.12999725341795,68.55000305175781,62.9900016784668,83.98300170898438,3225.52001953125,2020-01-31
538,34.27000045776367,44.68000030517578,61.09999847412109,35.84000015258789,54.90999984741211,112.72000122070312,91.12000274658205,47.27999877929688,85.83000183105469,72.33999633789062,120.5199966430664,25.100000381469727,86.97000122070312,75.31999969482422,46.27999877929688,43.4900016784668,102.80999755859376,106.38999938964844,68.95999908447266,63.41999816894531,85.09600067138672,3248.919921875,2020-02-03
539,35.119998931884766,45.33000183105469,62.20000076293945,36.119998931884766,55.68000030517578,115.38999938964844,93.72000122070312,47.5,87.12999725341797,73.30999755859375,124.12999725341795,25.690000534057617,89.87999725341797,75.5999984741211,46.93999862670898,43.83000183105469,105.62000274658205,108.8499984741211,70.13999938964844,64.73999786376953,87.02799987792969,3297.590087890625,2020-02-04
540,35.400001525878906,46.369998931884766,62.88999938964844,36.90999984741211,56.93000030517578,116.41000366210938,96.0500030517578,48.43000030517578,87.87000274658203,75.29000091552734,121.47000122070312,26.75,89.41999816894531,79.72000122070312,47.369998931884766,44.81999969482422,108.20999908447266,108.0500030517578,70.16000366210938,65.69999694824219,86.05599975585938,3334.68994140625,2020-02-05
541,35.0,45.91999816894531,62.93000030517578,36.880001068115234,56.34000015258789,117.11000061035156,96.1500015258789,48.22999954223633,88.23999786376953,75.7300033569336,122.89900207519533,26.690000534057617,90.06999969482422,78.23999786376953,47.43999862670898,44.56999969482422,107.61000061035156,109.06999969482422,70.30000305175781,65.33000183105469,87.2249984741211,3345.780029296875,2020-02-06
542,34.5,45.54999923706055,62.43000030517578,36.86000061035156,55.790000915527344,117.16000366210938,95.31999969482422,47.91999816894531,86.69000244140625,74.98999786376953,122.41999816894533,26.059999465942383,89.33000183105469,76.83999633789062,46.93999862670898,43.90999984741211,105.7300033569336,108.4499969482422,69.7300033569336,65.62000274658203,86.76200103759766,3327.7099609375,2020-02-07
543,34.310001373291016,45.52999877929688,62.7599983215332,37.0,55.7400016784668,117.87000274658205,96.87999725341795,48.36000061035156,87.2699966430664,75.6500015258789,124.1999969482422,26.020000457763672,90.5,74.91999816894531,47.290000915527344,44.0099983215332,106.94000244140624,109.45999908447266,70.11000061035156,65.66000366210938,86.94300079345703,3352.090087890625,2020-02-10
544,34.54999923706055,45.90999984741211,63.33000183105469,37.369998931884766,56.16999816894531,118.45999908447266,96.76000213623048,48.810001373291016,88.2699966430664,76.98999786376953,123.97000122070312,26.31999969482422,91.16000366210938,75.27999877929688,47.209999084472656,44.34999847412109,109.20999908447266,109.37999725341795,72.94000244140625,66.11000061035156,87.14900207519531,3357.75,2020-02-11
545,34.779998779296875,45.90999984741211,63.56999969482422,37.20000076293945,56.31999969482422,119.1500015258789,98.01000213623048,49.040000915527344,88.2300033569336,78.0199966430664,125.27300262451172,26.059999465942383,92.5500030517578,76.27999877929688,47.119998931884766,45.09999847412109,111.4800033569336,110.19000244140624,73.75,66.7699966430664,88.40799713134766,3379.449951171875,2020-02-12
546,34.66999816894531,46.11000061035156,63.34000015258789,37.5099983215332,56.59000015258789,119.0,96.91999816894533,48.9900016784668,88.83999633789062,78.12000274658203,125.20999908447266,26.030000686645508,92.6500015258789,75.80000305175781,46.66999816894531,44.93000030517578,110.11000061035156,111.02999877929688,73.5,66.62000274658203,87.8740005493164,3373.93994140625,2020-02-13
547,34.56999969482422,45.81999969482422,63.290000915527344,37.52000045776367,56.220001220703125,118.54000091552734,97.08999633789062,49.209999084472656,89.55000305175781,77.80999755859375,125.3290023803711,25.6299991607666,92.8000030517578,75.12000274658203,46.70000076293945,44.81999969482422,109.33000183105467,111.5199966430664,72.93000030517578,65.81999969482422,87.88600158691406,3380.159912109375,2020-02-14
548,34.29999923706055,45.22999954223633,63.66999816894531,37.38999938964844,55.459999084472656,117.33000183105467,97.61000061035156,48.880001068115234,89.19000244140625,77.87999725341797,125.21800231933594,25.86000061035156,93.01000213623048,74.31999969482422,46.310001373291016,45.0099983215332,108.45999908447266,111.62000274658205,73.38999938964844,65.86000061035156,88.60900115966797,3370.2900390625,2020-02-18
549,34.61000061035156,45.5,64.4800033569336,37.34000015258789,55.91999816894531,117.31999969482422,98.3499984741211,48.91999816894531,90.1500015258789,79.01000213623047,126.89199829101562,26.15999984741211,94.61000061035156,76.5199966430664,46.47999954223633,45.11000061035156,111.0,112.5999984741211,73.68000030517578,66.29000091552734,88.52200317382812,3386.14990234375,2020-02-19
550,34.58000183105469,45.97999954223633,64.68000030517578,37.18999862670898,56.41999816894531,116.79000091552734,97.80999755859376,49.22999954223633,89.4800033569336,77.44000244140625,126.76699829101562,25.790000915527344,93.41000366210938,76.80000305175781,46.459999084472656,46.09999847412109,110.01000213623048,112.11000061035156,73.94000244140625,67.19999694824219,91.13400268554688,3373.22998046875,2020-02-20
551,34.56999969482422,45.36000061035156,63.58000183105469,37.0099983215332,55.650001525878906,116.52999877929688,97.26000213623048,48.970001220703125,88.38999938964844,77.18000030517578,123.66000366210938,25.649999618530277,91.2300033569336,75.19999694824219,46.33000183105469,45.79999923706055,106.41999816894533,109.7699966430664,73.13999938964844,66.5,89.99600219726562,3337.75,2020-02-21
552,33.970001220703125,43.95000076293945,61.59000015258789,35.95000076293945,53.93000030517578,113.19000244140624,93.91999816894533,47.7599983215332,86.26000213623047,74.52999877929688,119.83999633789062,24.8799991607666,87.20999908447266,70.5999984741211,44.869998931884766,44.16999816894531,101.70999908447266,106.8000030517578,71.30000305175781,63.650001525878906,86.1989974975586,3225.889892578125,2020-02-24
553,32.9900016784668,42.16999816894531,59.52999877929688,34.95000076293945,51.84999847412109,106.52999877929688,91.06999969482422,46.06999969482422,83.69999694824219,71.62999725341797,116.8499984741211,23.979999542236328,84.77999877929688,66.87999725341797,44.09999847412109,42.68999862670898,98.66999816894533,103.18000030517578,69.26000213623047,60.310001373291016,83.12200164794922,3128.2099609375,2020-02-25
554,32.849998474121094,41.5099983215332,59.36000061035156,34.61000061035156,50.9900016784668,105.62000274658205,91.52999877929688,44.93999862670898,82.98999786376953,71.02999877929688,116.8040008544922,23.57999992370605,85.16000366210938,63.47999954223633,43.70000076293945,41.709999084472656,98.0,102.4800033569336,68.9000015258789,58.25,81.35600280761719,3116.389892578125,2020-02-26
555,31.51000022888184,39.86000061035156,57.209999084472656,33.0,48.93000030517578,101.9499969482422,87.56999969482422,43.810001373291016,81.44000244140625,68.87999725341797,113.05999755859376,22.559999465942383,81.01000213623047,59.31999969482422,41.650001525878906,40.540000915527344,93.33999633789062,98.55999755859376,66.4000015258789,55.68999862670898,78.66000366210938,2978.760009765625,2020-02-27
556,31.239999771118164,38.75,55.369998931884766,31.75,47.5099983215332,99.9800033569336,89.18000030517578,42.65999984741211,79.9800033569336,67.2699966430664,113.61000061035156,22.1299991607666,81.55999755859375,61.52000045776367,41.220001220703125,40.27999877929688,95.43000030517578,99.0,65.75,55.29999923706055,78.35299682617188,2954.219970703125,2020-02-28
557,31.88999938964844,40.470001220703125,58.02999877929688,33.4900016784668,49.650001525878906,102.75,92.6999969482422,44.18999862670898,82.05000305175781,69.55999755859375,116.03700256347656,22.709999084472656,85.06999969482422,61.47999954223633,42.68999862670898,40.91999816894531,98.02999877929688,100.91999816894533,67.63999938964844,55.52999877929688,79.53700256347656,3090.22998046875,2020-03-02
558,31.690000534057617,38.900001525878906,56.560001373291016,32.54999923706055,47.59000015258789,101.41000366210938,90.06999969482422,43.79999923706055,80.37999725341797,67.05000305175781,113.71700286865234,22.399999618530277,82.41999816894531,59.43999862670898,41.63999938964844,39.9900016784668,95.26000213623048,98.01000213623048,66.70999908447266,53.970001220703125,77.43099975585938,3003.3701171875,2020-03-03
559,32.59000015258789,39.70000076293945,57.70000076293945,33.75,48.43999862670898,105.70999908447266,94.3000030517578,45.970001220703125,83.06999969482422,70.88999938964844,117.2239990234375,22.940000534057617,86.01000213623047,59.59999847412109,43.36000061035156,41.0099983215332,98.9000015258789,101.0199966430664,68.63999938964844,55.68000030517578,79.02400207519531,3130.1201171875,2020-03-04
560,31.93000030517578,37.790000915527344,55.06999969482422,32.38999938964844,45.900001525878906,99.68000030517578,92.5999984741211,44.33000183105469,80.87000274658203,68.36000061035156,115.52999877929688,22.07999992370605,83.44999694824219,57.119998931884766,42.43999862670898,39.56999969482422,96.13999938964844,98.16000366210938,66.5999984741211,52.04999923706055,76.5250015258789,3023.93994140625,2020-03-05
561,30.940000534057617,36.27999877929688,53.77999877929688,31.790000915527344,43.88999938964844,97.58000183105467,90.0999984741211,43.16999816894531,80.22000122070312,67.45999908447266,111.43399810791016,21.31999969482422,81.37999725341797,51.63999938964844,41.130001068115234,39.130001068115234,93.16000366210938,95.1500015258789,65.62000274658203,51.77000045776367,74.62200164794922,2972.3701171875,2020-03-06
562,28.850000381469727,30.940000534057617,49.34999847412109,28.68000030517578,37.09000015258789,88.68000030517578,82.83999633789062,39.54999923706055,75.58999633789062,62.5,103.15599822998048,18.559999465942383,75.16999816894531,32.599998474121094,38.20000076293945,37.0099983215332,84.33999633789062,87.38999938964844,60.7599983215332,47.34000015258789,69.48699951171875,2746.56005859375,2020-03-09
563,30.030000686645508,32.959999084472656,51.20000076293945,29.88999938964844,39.709999084472656,92.11000061035156,85.0999984741211,41.060001373291016,77.95999908447266,63.869998931884766,106.2480010986328,19.290000915527344,79.45999908447266,39.720001220703125,39.20000076293945,37.66999816894531,90.4000015258789,90.36000061035156,62.72999954223633,49.81999969482422,70.34400177001953,2882.22998046875,2020-03-10
564,28.190000534057617,30.709999084472656,48.43999862670898,28.239999771118164,36.95000076293945,85.48999786376953,79.23999786376953,37.970001220703125,74.48999786376953,60.630001068115234,101.41999816894533,17.81999969482422,75.88999938964844,37.27999877929688,37.40999984741211,34.970001220703125,85.01000213623047,85.7300033569336,59.84999847412109,47.0099983215332,65.62000274658203,2741.3798828125,2020-03-11
565,24.850000381469727,27.989999771118164,43.5,25.059999465942383,33.849998474121094,75.5999984741211,70.77999877929688,33.65999984741211,68.31999969482422,55.43000030517578,92.12000274658205,15.779999732971191,68.29000091552734,32.959999084472656,34.41999816894531,30.65999984741211,75.9800033569336,77.3499984741211,54.22999954223633,41.88999938964844,58.75,2480.639892578125,2020-03-12
566,25.5,31.229999542236328,47.34000015258789,27.1299991607666,37.63999938964844,80.62999725341797,75.23999786376953,35.189998626708984,70.7300033569336,59.22999954223633,95.6750030517578,16.809999465942383,73.91000366210938,37.84000015258789,36.47999954223633,32.7400016784668,82.83000183105469,81.75,57.41999816894531,44.54999923706055,62.11000061035156,2711.02001953125,2020-03-13
567,23.11000061035156,27.200000762939453,43.119998931884766,23.38999938964844,32.5,69.9000015258789,65.94999694824219,28.71999931335449,64.68000030517578,50.93000030517578,85.2229995727539,15.600000381469728,64.0199966430664,34.63999938964844,32.13999938964844,28.65999984741211,71.11000061035156,71.48999786376953,52.970001220703125,40.130001068115234,55.60200119018555,2386.1298828125,2020-03-16
568,24.280000686645508,28.729999542236328,44.459999084472656,24.700000762939453,34.959999084472656,73.48999786376953,68.33000183105469,28.6299991607666,65.4000015258789,52.65999984741211,90.12999725341795,17.110000610351562,68.1500015258789,34.119998931884766,33.900001525878906,30.13999938964844,78.13999938964844,75.48999786376953,55.95000076293945,42.150001525878906,58.61000061035156,2529.18994140625,2020-03-17
569,21.51000022888184,25.540000915527344,39.97999954223633,22.18000030517578,31.32999992370605,66.45999908447266,66.31999969482422,25.700000762939453,61.41999816894531,49.08000183105469,84.08000183105469,14.56999969482422,64.22000122070312,31.07999992370605,31.940000534057617,27.75,71.4800033569336,70.01000213623047,51.97999954223633,38.25,54.61800003051758,2398.10009765625,2020-03-18
570,22.190000534057617,27.190000534057617,42.08000183105469,22.280000686645508,33.0,68.3499984741211,70.13999938964844,26.989999771118164,63.0,51.959999084472656,89.18800354003906,15.220000267028809,66.22000122070312,33.119998931884766,32.959999084472656,29.270000457763672,75.30999755859375,74.4800033569336,55.02000045776367,39.220001220703125,57.59000015258789,2409.389892578125,2020-03-19
571,21.71999931335449,25.38999938964844,40.31999969482422,21.51000022888184,30.81999969482422,65.12000274658203,69.12000274658203,25.600000381469727,60.619998931884766,48.86000061035156,88.48200225830078,14.539999961853027,64.87000274658203,33.0,32.0099983215332,27.959999084472656,73.12999725341797,72.83999633789062,52.52000045776367,38.22999954223633,55.91699981689453,2304.919921875,2020-03-20
572,21.13999938964844,23.1299991607666,37.91999816894531,20.739999771118164,28.1299991607666,63.47999954223633,68.56999969482422,24.71999931335449,59.34999847412109,47.90999984741211,89.9800033569336,14.3100004196167,65.98999786376953,30.15999984741211,31.559999465942383,26.989999771118164,74.37000274658203,73.08999633789062,52.20000076293945,38.36000061035156,57.02000045776367,2237.39990234375,2020-03-23
573,21.26000022888184,25.850000381469727,41.86000061035156,23.32999992370605,31.38999938964844,69.73999786376953,74.2300033569336,28.540000915527344,64.9000015258789,51.959999084472656,97.3000030517578,16.1299991607666,71.58999633789062,33.880001068115234,33.560001373291016,29.739999771118164,82.87000274658203,79.30000305175781,56.790000915527344,42.97999954223633,62.292999267578125,2447.330078125,2020-03-24
574,22.63999938964844,26.350000381469727,43.47999954223633,24.01000022888184,31.729999542236328,74.70999908447266,75.23999786376953,30.56999969482422,66.62999725341797,53.060001373291016,97.95500183105467,16.239999771118164,71.4000015258789,34.279998779296875,33.810001373291016,30.26000022888184,82.47000122070312,79.83999633789062,57.06999969482422,44.45000076293945,63.48899841308594,2475.56005859375,2020-03-25
575,23.61000061035156,28.670000076293945,46.31999969482422,25.51000022888184,34.45000076293945,82.27999877929688,78.2300033569336,31.920000076293945,70.69999694824219,56.34999847412109,101.63600158691406,16.540000915527344,75.2699966430664,34.52000045776367,35.540000915527344,31.200000762939453,87.02999877929688,84.4000015258789,60.72999954223633,45.88999938964844,65.68000030517578,2630.070068359375,2020-03-26
576,22.229999542236328,27.61000061035156,45.060001373291016,24.940000534057617,33.33000183105469,77.76000213623047,75.95999908447266,30.61000061035156,68.95999908447266,54.2599983215332,98.61599731445312,15.670000076293944,71.95999908447266,32.119998931884766,34.880001068115234,30.030000686645508,82.41999816894531,81.69999694824219,58.619998931884766,43.52999877929688,63.73400115966797,2541.469970703125,2020-03-27
577,22.3799991607666,27.690000534057617,46.22999954223633,25.84000015258789,33.279998779296875,77.51000213623047,78.02999877929688,30.809999465942383,72.23999786376953,57.68999862670898,99.89600372314452,15.90999984741211,73.93000030517578,32.0099983215332,36.20000076293945,30.020000457763672,84.86000061035156,83.48999786376953,60.130001068115234,43.619998931884766,65.1709976196289,2626.64990234375,2020-03-30
